date,store,y_true,y_pred,fold
2023-03-02,store_0,-1.2046135808002394,0.6129135731521644,3
2023-03-03,store_0,-1.0437135558904715,-0.022087904902274594,3
2023-03-04,store_0,-0.7335729281658463,-0.30912251837320665,3
2023-03-05,store_0,-1.21627300289515,0.058080719095852454,3
2023-03-06,store_0,-1.442465791536418,-1.0772787903129795,3
2023-03-07,store_0,-1.4144831785086325,-0.6566680910033988,3
2023-03-08,store_0,-1.4051556408327035,-0.4376308626308789,3
2023-03-09,store_0,-1.2675744601127572,-0.3971628633447231,3
2023-03-10,store_0,-1.3072164952354537,-0.43362858747177313,3
2023-03-11,store_0,-0.8874772998186679,-0.30430672091086597,3
2023-03-12,store_0,-1.4821078266591146,-0.42065074669688707,3
2023-03-13,store_0,-1.470448404564204,-0.8804302562430718,3
2023-03-14,store_0,-1.4494614447933645,-0.8229813828719736,3
2023-03-15,store_0,-1.374841143385936,-0.7886321556050538,3
2023-03-16,store_0,-1.3188759173303646,-0.4744550528521477,3
2023-03-17,store_0,-1.1906222742863466,-0.2001909719830621,3
2023-03-18,store_0,-0.8571628023718999,-0.29187647659271515,3
2023-03-19,store_0,-0.8944729530756143,-0.32619374508340776,3
2023-03-20,store_0,-1.440133907117436,-1.0011425340021884,3
2023-03-21,store_0,-1.363181721291025,-0.7931661076189332,3
2023-03-22,store_0,-1.325871570587311,-0.6930415124716905,3
2023-03-23,store_0,-1.3655136057100077,-0.5565118041993629,3
2023-03-24,store_0,-1.2349280782470071,-0.2015776066619658,3
2023-03-25,store_0,-0.8011975763163285,-0.37201359659264593,3
2023-03-26,store_0,-0.8571628023718999,-0.3993120666252398,3
2023-03-27,store_0,-1.3305353394252752,-1.106537955817964,3
2023-03-28,store_0,-1.4168150629276146,-0.9436293340223938,3
2023-03-29,store_0,-1.342194761520186,-0.7537405811750219,3
2023-03-30,store_0,-1.3468585303581502,-0.5154324074220044,3
2023-03-31,store_0,-1.1043425507840072,-0.006246661378529515,3
2023-04-01,store_0,-0.8874772998186679,-0.23559636703705406,3
2023-04-02,store_0,-0.8781497621427392,-0.37623415025927914,3
2023-04-03,store_0,-1.4354701382794717,-0.9749939315002895,3
2023-04-04,store_0,-1.244255615922936,-0.9516774690201217,3
2023-04-05,store_0,-1.3351991082632395,-0.7620033077948063,3
2023-04-06,store_0,-0.9900802142538822,-0.6475265009642481,3
2023-04-07,store_0,-1.036717902633525,-0.4149452611307333,3
2023-04-08,store_0,-1.0483773247284358,-0.36238340048414136,3
2023-04-09,store_0,-1.2022816963812573,-0.3317242725878669,3
2023-04-10,store_0,-1.1043425507840072,-1.065747086762691,3
2023-04-11,store_0,-1.4354701382794717,-1.020286192980578,3
